arrivalAirportCandidatesCount,callsign,departureAirportCandidatesCount,estArrivalAirport,estArrivalAirportHorizDistance,estArrivalAirportVertDistance,estDepartureAirport,estDepartureAirportHorizDistance,estDepartureAirportVertDistance,firstSeen,icao24,lastSeen
0,NWC9051 ,0,,0,0,,0,0,1728535669,151d44,1728536501
1,AFL1985 ,0,UWWT,1417,11512,,0,0,1728512360,151da0,1728536443
0,RYR390Z ,23,LIQS,26377,6138,LROP,681,231,1728528603,4d2275,1728535274
1,SIA133  ,0,WSAC,28053,3955,,0,0,1728534868,76b4e5,1728537398
2,TGW281  ,0,WSAC,24231,3452,,0,0,1728531286,76bcc7,1728537842
0,SIA923  ,0,,0,0,,0,0,1728530722,76cd07,1728536683
85,NIJ     ,84,YMEN,566,70,YMPC,576,49,1728535420,7c42f9,1728537263
0,NXF     ,32,,0,0,YSSY,12185,36,1728535558,7c4511,1728536561
36,PMA     ,31,YPJT,473,60,YBUN,196,46,1728535010,7c4da0,1728538138
5,QLK209D ,32,YMAY,15625,2815,YSSY,157,21,1728533497,7c5302,1728536445
85,WMY     ,83,YMEN,577,70,YARA,11440,1597,1728534455,7c7128,1728535794
51,QJE1278 ,87,YSCB,50,56,YMML,459,86,1728532779,7c78a9,1728535578
85,ZKS     ,90,YMEN,566,70,YPKL,8588,1236,1728534618,7c800a,1728536289
11,AXB592  ,0,VECC,3390,33,,0,0,1728535457,800c83,1728538216
0,IGO77NQ ,5,,0,0,VOMM,732,159,1728533505,8015d2,1728536069
0,TRIER33 ,0,RJNF,28541,3118,,0,0,1728534462,87cd05,1728535399
127,N244US  ,166,PAEN,289,53,PANC,909,45,1728534840,a240ae,1728536218
0,AVA9817 ,16,SKIB,24159,5059,SKBO,690,117,1728534747,aa2cb0,1728535680
51,STALK50 ,51,KABQ,516,108,KE80,12943,573,1728536787,ae5967,1728537920
