,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
53,7c6b0e,JST810  ,Australia,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,151.8954,-32.5592,9768.84,False,245.16,18.47,9.43,9547.86,1370,1
75,ad3c27,DAL3127 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-83.0581,32.458,9509.76,False,217.63,318.74,-3.9,9189.72,1223,1
159,471efc,WZZ5DA  ,Hungary,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,13.6243,48.2947,11925.3,False,222.71,211.78,-0.33,11582.4,1000,4
189,3455da,VOE7UC  ,Spain,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,6.9207,45.2537,11430.0,False,216.19,292.23,0.0,10965.18,1000,1
190,adda1e,AAL1693 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-110.4619,37.2359,9189.72,False,231.52,70.8,0.0,8839.2,2007,1
208,3455d7,VOE26LC ,Spain,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,7.0092,43.7057,4259.58,False,183.58,317.95,22.43,4030.98,1000,1
210,3455d8,VOE96UW ,Spain,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,3.3389,43.4912,11978.64,False,240.18,313.44,0.0,11590.02,1000,1
286,44020a,AUA7LS  ,Austria,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,14.4238,50.8372,11818.62,False,192.14,339.14,0.0,11582.4,5150,1
318,44022d,AUA238  ,Austria,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,16.1248,49.2593,7139.94,False,217.77,145.3,-10.08,6880.86,1000,1
360,ab774b,AAL2314 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-89.4829,35.7862,11201.4,False,188.67,244.13,0.0,10972.8,7076,1
364,a26a4f,ATN3203 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-79.1895,40.2434,9212.58,False,249.47,74.82,0.0,9448.8,6611,1
385,a091f3,EDV5030 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-77.3962,39.6026,10241.28,False,181.32,238.34,0.33,10363.2,2765,4
390,a91700,NKS2052 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-81.4258,31.1579,11071.86,False,244.85,3.61,0.0,10668.0,7452,1
509,3c5423,BCS42M  ,Germany,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,8.725,44.9952,3314.7,False,181.23,29.04,-4.23,3139.44,1000,1
523,4400b7,EJU56MF ,Austria,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,13.4333,50.1122,11879.58,False,198.96,266.44,0.0,11582.4,1000,4
526,471f5c,WZZ2    ,Hungary,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-0.6451,51.8355,1196.34,False,93.75,110.22,-4.55,1143.0,1105,1
531,4400b2,EJU71FY ,Austria,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,2.6078,41.4804,11323.32,False,239.45,65.64,0.0,10988.04,2234,1
533,3c5434,BCS461  ,Germany,1729020570.0,1729020570,2024-10-15 19:29:30+00:00,9.4887,44.6363,6438.9,False,203.77,298.83,-5.2,6111.24,1000,1
544,3c5433,BCS6773 ,Germany,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-0.8288,51.4761,1356.36,False,91.58,90.64,-5.53,1318.26,5214,1
546,3c5431,BCS3317 ,Germany,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,12.4984,56.4773,4221.48,False,201.83,172.53,-10.08,4084.32,6026,1
569,3c542e,BCS7837 ,Germany,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,18.5381,47.0688,10675.62,False,195.52,330.87,0.33,10370.82,2667,1
631,440cb1,EJU4378 ,Austria,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-5.2988,36.8215,11452.86,False,236.27,30.92,0.0,10980.42,4456,4
687,a7cfb7,EDV5040 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-76.883,39.0816,10302.24,False,171.34,225.36,0.33,10363.2,1530,1
722,3946ea,AFR67QV ,France,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,14.271,47.0255,11658.6,False,246.81,102.15,0.0,11277.6,1000,1
730,ab9a32,DAL1109 ,United States,1729020569.0,1729020570,2024-10-15 19:29:30+00:00,-90.3507,34.417,10050.78,False,202.92,280.37,0.0,9753.6,6016,1
739,ad574f,AAL1409 ,United States,1729020562.0,1729020564,2024-10-15 19:29:24+00:00,-91.9666,36.0203,11574.78,False,274.46,83.43,0.0,11277.6,2033,1
804,a546c9,RPA4544 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-78.1288,38.9533,4320.54,False,171.37,133.91,-5.85,4404.36,0473,4
843,3c6564,OCN864  ,Germany,1729020566.0,1729020566,2024-10-15 19:29:26+00:00,-81.3446,38.0408,12207.24,False,219.31,189.04,0.0,12192.0,1541,1
880,a880c8,RPA3693 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-82.6113,39.9854,1516.38,False,110.27,276.43,-7.8,1539.24,4724,1
914,aba281,AAL2544 ,United States,1729020569.0,1729020569,2024-10-15 19:29:29+00:00,-91.5054,33.0675,10736.58,False,214.43,242.88,-0.33,10363.2,7115,1
930,a57041,N45FA   ,United States,1729020535.0,1729020558,2024-10-15 19:29:18+00:00,-80.4554,25.6706,167.64,False,38.31,247.91,-2.28,182.88,1200,2
957,a9b62c,AAL79   ,United States,1729020568.0,1729020569,2024-10-15 19:29:29+00:00,-96.0171,35.8743,10736.58,False,248.29,210.23,0.0,10363.2,6044,1
