icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
80162c,AXB1886 ,India,1728539367.0,1728539371,88.4415,22.643,,True,0.06,5.62,,,38.1,2657,False,0,0
3d10af,DEEOL   ,Germany,1728539197.0,1728539201,29.6994,34.9711,2903.22,False,83.87,131.02,0.0,,2766.06,7403,False,0,0
7c6b2f,JST239  ,Australia,1728539366.0,1728539367,174.4594,-37.4485,4373.88,False,202.76,193.65,12.35,,4396.74,,False,0,0
88044f,AIQ377  ,Thailand,1728539368.0,1728539368,102.6901,2.3353,9006.84,False,223.27,338.93,8.13,,8503.92,,False,0,0
7c6b2d,JST736  ,Australia,1728539362.0,1728539362,146.7915,-40.7578,7650.48,False,179.03,337.71,8.45,,7620.0,,False,0,0
4b1812,SWR31D  ,Switzerland,1728539372.0,1728539372,6.3756,46.246,10172.7,False,209.72,200.84,0.0,,10043.16,3020,False,0,0
7c6b41,JST841  ,Australia,1728539171.0,1728539171,151.1782,-33.9362,,True,2.57,14.06,,,,3513,False,0,0
7c6b40,JST485  ,Australia,1728539371.0,1728539371,151.852,-32.8082,60.96,False,77.0,310.39,-4.55,,7.62,1356,False,0,0
801645,AIC406  ,India,1728539372.0,1728539372,78.1408,27.8447,10355.58,False,235.2,115.11,7.15,,9837.42,,False,0,0
440da5,EJU84FQ ,Austria,1728539371.0,1728539371,8.7287,45.6287,,True,14.4,168.75,,,,,False,0,0
880453,AIQ4110 ,Thailand,1728539373.0,1728539373,100.9758,13.8752,2354.58,False,170.44,6.76,8.45,,2240.28,,False,0,0
4b1804,SWR1220 ,Switzerland,1728539372.0,1728539372,10.6687,52.3743,12268.2,False,251.44,12.05,-0.33,,12192.0,3021,False,0,0
8744f6,ANA28   ,Japan,1728539372.0,1728539372,139.6612,34.9862,3764.28,False,180.69,73.63,-2.28,,3627.12,1767,False,0,0
4b1805,SWR3PB  ,Switzerland,1728539373.0,1728539373,7.9413,50.0634,10728.96,False,210.38,166.71,0.0,,10668.0,1000,False,0,0
4b1806,SWR981Z ,Switzerland,1728539372.0,1728539372,4.0521,42.086,12862.56,False,212.72,208.61,0.0,,12496.8,5724,False,0,0
4b1808,SWR433Y ,Switzerland,1728539372.0,1728539372,9.3103,48.7867,10378.44,False,243.6,4.6,2.6,,10264.14,3034,False,0,0
801649,IGO6771 ,India,1728539372.0,1728539372,88.5721,24.0066,10660.38,False,234.97,5.02,0.0,,10058.4,0222,False,0,0
801647,IGO5249 ,India,1728539366.0,1728539368,79.43,27.7773,11140.44,False,216.19,292.23,-4.88,,10576.56,,False,0,0
