icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
ab6fdd,AAL1452 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-87.1233,39.8988,10210.8,False,226.27,266.48,0.0,10363.2,7556,1
7c6b0b,JST232  ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,174.7621,-38.1091,7338.06,False,224.59,8.3,-12.03,7162.8,5527,1
aa69db,ENY3631 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-91.5771,39.1319,8778.24,False,221.12,50.57,0.0,8839.2,7731,1
7c6b28,JST900  ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,142.0869,-38.166,9334.5,False,212.83,252.7,0.0,9144.0,7172,1
acdfab,DAL3027 ,United States,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,-89.7347,34.9803,10340.34,False,267.42,99.3,0.0,10066.02,5640,1
3c6675,DLH93M  ,Germany,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-5.7234,42.8489,10378.44,False,223.22,210.47,0.0,10058.4,2545,1
a39bfa,UAL1393 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-90.3842,40.0505,11254.74,False,250.69,92.0,0.0,11277.6,2461,1
adda1e,AAL1693 ,United States,1729028105.0,1729028105,2024-10-15 21:35:05+00:00,-90.3658,40.9036,7231.38,False,178.54,66.39,0.33,7315.2,7511,1
3c65ad,DLH6AA  ,Germany,1729027998.0,1729028073,2024-10-15 21:34:33+00:00,-65.6227,49.2358,11993.88,False,244.74,220.82,0.0,12192.0,0347,6
4b1885,SWR17K  ,Switzerland,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-67.4147,42.0786,10005.06,False,287.65,68.71,0.0,10058.4,1520,1
3c65c4,DLH586  ,Germany,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,22.8086,40.4982,11757.66,False,267.1,143.06,0.0,11277.6,4372,4
a2845b,SKW4114 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-80.4231,35.5352,8473.44,False,158.3,251.04,5.85,8351.52,3670,4
ac2dea,AAL1705 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-74.5253,40.4807,2964.18,False,178.79,78.04,0.0,3070.86,6224,4
abb440,UAL1178 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-89.1851,41.5103,4472.94,False,172.63,15.73,-11.7,4480.56,0712,1
7809a9,CCA938  ,China,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,22.7664,57.8702,9974.58,False,240.55,66.56,-0.33,10058.4,1171,1
3c5429,BCS7JG  ,Germany,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,7.5644,47.1442,10767.06,False,234.85,38.15,-0.33,10370.82,1000,1
a35605,DAL1685 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-81.148,30.7917,9662.16,False,217.42,183.12,-5.2,9288.78,3364,4
471f5c,WZZ11QQ ,Hungary,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,11.6175,51.7508,12184.38,False,251.51,98.11,0.0,11879.58,2154,1
4400b2,EJU12EB ,Austria,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,3.451,42.0605,11620.5,False,216.97,234.65,0.65,11277.6,4065,1
3c542b,BCS7511 ,Germany,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,10.8577,45.7649,6637.02,False,215.92,5.19,10.73,6339.84,1000,1
a03cb6,SKW5505 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-88.9688,42.7637,3611.88,False,159.78,86.49,-7.15,3604.26,6561,4
3c5431,BCS44C  ,Germany,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,13.0536,55.2892,4648.2,False,201.24,161.52,12.68,4503.42,7675,1
3c542f,BCS59X  ,Germany,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,6.3741,45.8755,9959.34,False,246.9,51.77,8.13,9547.86,1000,1
3c6709,DLH412  ,Germany,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-69.1593,46.4331,11993.88,False,237.2,220.43,0.33,12192.0,3172,6
a71ded,JBU2424 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-77.3591,37.8754,4899.66,False,198.02,13.68,-8.78,4945.38,5635,4
ac6aa2,N9BQ    ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-74.1184,40.6412,190.5,False,36.68,255.38,-0.98,243.84,0302,1
4690e4,AEE714  ,Greece,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-4.8005,37.8309,5775.96,False,202.49,237.24,-14.63,5509.26,2044,1
a546c9,RPA4430 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-79.1283,39.0169,9616.44,False,188.29,274.23,0.33,9753.6,6510,4
3c6570,DLH560  ,Germany,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,7.5153,40.4903,11148.06,False,212.73,194.14,0.0,10668.0,2521,1
ada5ee,JBU623  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-86.201,43.4071,9585.96,False,259.71,265.11,0.0,9761.22,2673,4
a880c8,RPA3412 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-76.3195,41.2165,6629.4,False,215.94,109.77,-9.75,6835.14,3424,1
a3ee0b,UPS2014 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-80.8331,41.173,11727.18,False,253.49,51.01,-0.33,11894.82,6766,6
7c2fe7,NWK2924 ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,116.875,-30.7862,8770.62,False,208.88,23.98,1.95,8595.36,4242,1
a6a3c2,JBU2075 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-77.8135,38.6914,10942.32,False,185.91,218.71,0.0,10980.42,1615,4
44033e,EJU43HQ ,Austria,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,-1.1534,41.0455,10858.5,False,217.03,195.26,-4.88,10515.6,6732,1
ab15ba,AAL2190 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-108.7653,35.5439,10789.92,False,221.31,228.86,0.65,10355.58,2413,1
a3db5e,DAL906  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-102.5469,38.971,11102.34,False,239.77,106.45,0.0,10668.0,3113,4
ac22c5,AAL323  ,United States,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-84.4536,33.5383,9395.46,False,229.89,344.69,0.0,9144.0,1177,4
acce3f,AAL2067 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-81.9418,35.4216,11445.24,False,284.61,67.47,0.0,11277.6,3462,1
a71efa,AAL1321 ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-100.0227,36.571,11094.72,False,243.18,153.22,0.0,10668.0,3755,1
7103d8,SVA022  ,Saudi Arabia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-4.5393,49.3511,10965.18,False,250.2,96.73,0.0,10668.0,2270,6
73806b,ELY364  ,Israel,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,28.2924,38.8075,11742.42,False,250.1,130.08,0.0,11277.6,7110,1
440090,EJU83CR ,Austria,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,0.0566,43.6137,11612.88,False,231.14,236.35,-0.33,11277.6,6734,1
440062,EJU16KC ,Austria,1729028105.0,1729028106,2024-10-15 21:35:06+00:00,-4.593,38.7601,12390.12,False,224.63,189.23,-0.33,11894.82,2035,4
7c6d8c,QFA507  ,Australia,1729028106.0,1729028107,2024-10-15 21:35:07+00:00,151.7057,-30.7647,11871.96,False,204.05,201.91,-0.33,11582.4,1106,1
7c6d93,QFA417  ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,148.2654,-36.0303,11772.9,False,198.21,235.36,0.0,11582.4,4346,1
7c6d99,QFA505  ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,151.1964,-33.9808,99.06,False,81.53,347.98,-3.25,-7.62,1121,1
a73690,JBU991  ,United States,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,-79.8606,26.0771,2362.2,False,151.77,90.78,12.35,2278.38,4547,4
7c6d2f,VOZ1413 ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,150.9447,-33.7305,2522.22,False,169.22,313.4,15.28,2407.92,1434,1
7c6d2e,VOZ1385 ,Australia,1729028107.0,1729028107,2024-10-15 21:35:07+00:00,153.1764,-27.3011,541.02,False,82.14,207.21,-4.55,426.72,1567,1
7c6d2b,VOZ808  ,Australia,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,145.0161,-37.8434,1524.0,False,120.02,220.65,-2.93,1447.8,4270,1
896116,UAE182  ,United Arab Emirates,1729028095.0,1729028097,2024-10-15 21:34:57+00:00,18.8559,43.5023,10492.74,False,274.27,129.9,0.0,10058.4,0106,1
485778,KLM40C  ,Kingdom of the Netherlands,1729028106.0,1729028106,2024-10-15 21:35:06+00:00,7.2282,51.8156,11308.08,False,195.81,304.94,0.0,10972.8,1000,4
