icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
80162c,AXB698  ,India,1728523825.0,1728523825,80.0235,12.9356,723.9,False,90.86,69.1,-1.95,,800.1,,False,0,0
ab76bc,N838GV  ,United States,1728523594.0,1728523688,-147.8796,64.8104,,False,2.57,306.56,,,4274.82,5632,False,0,0
ae1fa0,72209   ,United States,1728523824.0,1728523824,-84.8361,38.2089,548.64,False,53.61,244.42,-2.28,,518.16,,False,0,13
ac96b8,AAL2313 ,United States,1728523822.0,1728523822,-99.6677,27.2991,11666.22,False,227.44,213.19,0.0,,10988.04,,False,0,0
ac494e,CMD12   ,United States,1728523824.0,1728523824,-121.9246,37.8198,1181.1,False,65.92,272.68,-2.93,,1158.24,,False,0,0
a2e5ec,SKW3737 ,United States,1728523824.0,1728523824,-111.9689,40.268,3771.9,False,159.93,9.07,-2.28,,3566.16,6774,False,0,0
88044a,AIQ608  ,Thailand,1728523825.0,1728523825,103.0841,12.6089,10081.26,False,217.48,121.36,0.0,,9448.8,,False,0,0
aa56db,UAL2187 ,United States,1728523824.0,1728523824,-105.1001,39.8481,4206.24,False,170.87,271.73,18.86,,4023.36,,False,0,0
7c6b2f,JST285  ,Australia,1728523817.0,1728523820,173.5211,-39.4624,10850.88,False,234.44,197.76,3.58,,10896.6,,False,0,0
408124,EXS7DB  ,United Kingdom,1728523824.0,1728523824,-1.1824,53.603,2255.52,False,125.34,291.93,-5.53,,2354.58,3555,False,0,0
7c6b2d,JST732  ,Australia,1728523824.0,1728523824,145.6138,-38.4571,8580.12,False,191.95,331.86,-11.7,,8343.9,3264,False,0,0
88044e,AIQ359  ,Thailand,1728523574.0,1728523574,103.9784,1.3513,76.2,False,75.39,22.89,-3.58,,22.86,,False,0,0
ade18c,AAL450  ,United States,1728523824.0,1728523824,-80.9497,35.0175,1303.02,False,76.82,356.16,-4.88,,1272.54,,False,0,0
7c6b41,JST840  ,Australia,1728523823.0,1728523824,149.2864,-28.9389,10751.82,False,235.69,345.72,0.0,,10363.2,1355,False,0,0
a4d862,N411FP  ,United States,1728523824.0,1728523825,-81.222,41.2524,1310.64,False,52.79,307.87,0.0,,1318.26,,False,0,0
801640,AIC830  ,India,1728523822.0,1728523822,77.8736,15.4149,11620.5,False,232.46,7.5,0.33,,10965.18,,False,0,0
7c6b40,JST758  ,Australia,1728523824.0,1728523824,148.0654,-39.886,10561.32,False,228.82,11.41,0.0,,10378.44,,False,0,0
842194,ADO112  ,Japan,1728523824.0,1728523824,131.9429,34.7987,9974.58,False,204.4,231.75,0.0,,9745.98,0406,False,0,0
a6aeab,N53GA   ,United States,1728523824.0,1728523824,-75.6013,40.7431,7383.78,False,102.51,261.34,0.0,,7315.2,3314,False,0,0
8a02ff,CTV941  ,Indonesia,1728523765.0,1728523773,104.7093,-0.8173,10149.84,False,233.38,158.13,4.55,,9502.14,,False,0,1
a5f84e,N484JS  ,United States,1728523778.0,1728523783,-97.6237,26.5756,2057.4,False,68.84,343.05,0.0,,1965.96,,False,0,0
880453,AIQ4124 ,Thailand,1728523824.0,1728523824,99.4836,12.6504,10622.28,False,221.51,208.89,5.85,,9944.1,,False,0,0
880452,AIQ3398 ,Thailand,1728523825.0,1728523825,102.6403,14.445,11734.8,False,219.78,59.47,6.83,,10995.66,,False,0,0
80162e,VTI883  ,India,1728523824.0,1728523824,77.6691,13.4779,11932.92,False,234.51,183.52,0.33,,11269.98,,False,0,0
a34230,EJA309  ,United States,1728523721.0,1728523721,-118.151,33.8139,,True,9.26,168.75,,,,,False,0,0
aa56d8,UAL357  ,United States,1728523825.0,1728523825,-84.4411,33.6447,,True,3.09,278.44,,,,,False,0,0
8744f6,ANA54   ,Japan,1728523822.0,1728523824,140.7475,37.6279,10789.92,False,219.46,198.73,-3.9,,10363.2,,False,0,0
a90ea8,DAL2065 ,United States,1728523646.0,1728523655,-84.4355,33.6383,,True,0.0,270.0,,,,1120,False,0,0
80163d,IGO1804 ,India,1728523824.0,1728523824,77.0756,28.9632,4114.8,False,179.05,125.88,-8.78,,3970.02,,False,0,0
880450,AIQ3445 ,Thailand,1728523824.0,1728523824,99.0442,18.2007,3086.1,False,156.99,341.27,-8.45,,2872.74,,False,0,0
801649,IGO91Y  ,India,1728523824.0,1728523824,79.0313,11.5725,10568.94,False,243.93,19.85,-4.88,,9974.58,,False,0,0
c822bb,SDA328  ,New Zealand,1728523822.0,1728523825,174.8109,-41.2529,716.28,False,68.61,184.3,-5.85,,670.56,,False,0,0
a41ef3,N365AV  ,United States,1728523824.0,1728523824,-114.6402,34.7698,11445.24,False,244.45,271.57,-5.2,,10949.94,3440,False,0,0
7c6b1b,JST794  ,Australia,1728523825.0,1728523825,152.8472,-29.0775,11033.76,False,242.17,40.87,0.33,,10652.76,1425,False,0,0
a52bd9,N432PH  ,United States,1728523824.0,1728523824,-97.0677,32.5135,495.3,False,65.15,285.57,1.3,,510.54,,False,0,0
7c6b31,JST513  ,Australia,1728523824.0,1728523824,151.5463,-34.0252,3459.48,False,160.54,227.21,5.85,,3322.32,7215,False,0,0
7c6b30,JST913  ,Australia,1728523825.0,1728523825,151.3498,-34.0552,1546.86,False,142.46,168.12,-7.48,,1447.8,1171,False,0,0
880441,AIQ570  ,Thailand,1728523823.0,1728523823,105.7718,21.1953,11986.26,False,230.53,63.21,0.33,,11277.6,,False,0,0
80163f,VTI695  ,India,1728523824.0,1728523824,74.6413,28.3862,11399.52,False,249.83,21.12,-4.88,,10835.64,,False,0,0
7c6b36,JST802  ,Australia,1728523825.0,1728523825,149.0049,-30.6026,10736.58,False,224.04,235.29,0.0,,10363.2,1055,False,0,1
7c6b35,JST233  ,Australia,1728523601.0,1728523601,172.5384,-43.4876,,True,0.51,129.38,,,,,False,0,0
a36898,DAL1140 ,United States,1728523825.0,1728523825,-81.712,35.9069,8854.44,False,216.81,225.0,0.0,,8534.4,7043,False,0,0
