,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
21,7c6b39,JST484  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,153.411,-27.1461,1584.96,False,110.88,124.8,-0.65,1478.28,6063,1
22,7c6b38,JST765  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,147.5393,-34.8221,11483.34,False,251.33,78.07,-0.33,11277.6,4014,1
36,7c6b28,JST943  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,144.8453,-37.8368,1021.08,False,99.39,79.56,0.98,952.5,1014,1
41,a1d8fd,UAL990  ,United States,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,2.4999,49.1792,3436.62,False,126.09,268.36,-7.48,3284.22,2257,6
91,471efc,WZZ49   ,Hungary,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,10.8138,59.9749,11811.0,False,252.83,139.37,-0.33,11879.58,3712,4
104,0d0acd,AMX692  ,Mexico,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-90.2913,34.7857,12260.58,False,244.04,47.91,0.33,11887.2,3210,1
110,3c65ad,DLH425  ,Germany,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,4.2329,50.794,12755.88,False,272.7,105.43,0.0,12496.8,2070,6
114,4b1883,SWR15X  ,Switzerland,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,7.8175,47.5583,4625.34,False,179.29,109.27,-5.2,4396.74,1000,1
116,3455d8,VOE28VK ,Spain,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-0.8753,46.09,6758.94,False,188.52,327.48,-4.88,6484.62,1470,1
121,e8020e,LPE2376 ,Chile,1728979326.0,1728979326,2024-10-15 08:02:06+00:00,-61.6588,-31.5605,11498.58,False,199.21,285.58,-0.33,10980.42,0545,1
128,e8021c,LAE2802 ,Chile,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,-80.0743,25.6129,3192.78,False,153.16,305.29,-2.28,3040.38,1441,1
134,3c65c4,DLH09J  ,Germany,1728979354.0,1728979354,2024-10-15 08:02:34+00:00,0.7411,43.9787,11719.56,False,212.6,235.85,0.0,11285.22,6651,4
295,3c5426,BCS1VR  ,Germany,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,17.4574,48.5604,10294.62,False,293.72,131.59,0.33,10058.4,6410,1
299,4400b7,EJU68VQ ,Austria,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,28.0902,38.94,11788.14,False,245.75,129.99,0.33,11277.6,0664,4
328,3c542e,BCS4MP  ,Germany,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,32.8329,35.0823,3832.86,False,192.38,97.22,-5.2,3634.74,7410,1
329,3c542d,BCS2223 ,Germany,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,12.2658,51.4145,243.84,False,65.54,265.5,-3.9,99.06,4663,1
337,3c6709,DLH413  ,Germany,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,10.907,48.6847,3710.94,False,202.02,140.27,-10.08,3550.92,2247,6
382,7c6c53,VOZ1042 ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,145.0327,-36.4367,8420.1,False,176.86,219.57,-10.4,8199.12,1067,1
384,7c6c52,VOZ879  ,Australia,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,145.4032,-37.1604,6850.38,False,191.01,54.43,11.7,6682.74,7244,1
404,4402a3,AUA4HA  ,Austria,1728979353.0,1728979353,2024-10-15 08:02:33+00:00,8.2182,43.9867,7139.94,False,218.63,59.45,7.8,6766.56,1000,1
520,44034b,EJU94RQ ,Austria,1728979353.0,1728979354,2024-10-15 08:02:34+00:00,-1.5971,49.1712,11910.06,False,226.91,349.02,0.0,11590.02,5512,1
