,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
12,ab6fdd,AAL2329 ,United States,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,-75.9789,36.9363,8991.6,False,255.15,17.12,-0.33,8839.2,2156,1
32,7c6b38,JST767  ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,151.1668,-33.9112,137.16,False,63.28,167.32,-3.25,30.48,4265,1
110,adda1e,AAL2113 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-97.8259,41.4341,11292.84,False,221.46,261.72,0.33,10972.8,4122,1
122,4b187e,SWR19C  ,Switzerland,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-73.0268,41.431,6423.66,False,263.81,59.53,4.88,6522.72,3067,1
135,3455d5,IBE6342 ,Spain,1728962016.0,1728962016,2024-10-15 03:13:36+00:00,-80.1711,23.3769,11353.8,False,252.79,42.03,0.0,10668.0,4652,6
173,a247f0,SKW4142 ,United States,1728961979.0,1728961979,2024-10-15 03:12:59+00:00,-75.9344,43.1056,739.14,False,82.36,282.99,0.0,800.1,2222,4
191,7cf9db,VALT2   ,Australia,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,115.5606,-31.2834,2903.22,False,130.26,306.33,1.95,2865.12,2042,2
210,7cf9d8,VIPR76  ,Australia,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,115.9942,-31.6526,365.76,False,65.63,354.6,-0.33,365.76,7340,2
211,a091f3,EDV4901 ,United States,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,-92.4606,36.9966,10668.0,False,216.89,254.88,0.33,10363.2,7530,4
285,3c5426,BCS26N  ,Germany,1728962175.0,1728962176,2024-10-15 03:16:16+00:00,12.0383,50.2879,7208.52,False,231.99,174.66,0.0,7010.4,1000,1
288,3c5424,BCS5546 ,Germany,1728962176.0,1728962176,2024-10-15 03:16:16+00:00,17.6593,51.9603,8199.12,False,242.92,88.3,0.0,8237.22,1000,1
289,3c5429,BCS41E  ,Germany,1728962175.0,1728962175,2024-10-15 03:16:15+00:00,-3.2984,40.9688,2918.46,False,120.57,227.94,-4.55,2788.92,7131,1
