icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
7c6b39,JST931  ,Australia,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,153.163,-27.3244,365.76,False,67.18,206.37,-3.25,289.56,2543,1
7c6b36,JST802  ,Australia,1729041386.0,1729041386,2024-10-16 01:16:26+00:00,148.5671,-30.8641,10660.38,False,189.79,235.49,0.0,10363.2,1162,1
aa69db,ENY3499 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-76.5601,42.5152,9822.18,False,230.48,89.62,-0.33,10058.4,3542,1
ad3c48,NCR860  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,6.8133,50.0303,8694.42,False,267.43,122.59,7.15,8366.76,7145,1
4b1883,SWR9G   ,Switzerland,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-82.151,41.6187,11140.44,False,246.28,96.12,0.0,11277.6,3152,1
4b1881,SWR155  ,Switzerland,1729041378.0,1729041386,2024-10-16 01:16:26+00:00,30.5183,33.7917,11445.24,False,237.04,310.95,0.0,10972.8,0503,1
a247f0,SKW4002 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-90.544,44.922,7741.92,False,193.68,113.98,0.0,7620.0,4232,4
ab774b,AAL1710 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-95.8939,37.6477,10050.78,False,252.63,207.14,0.0,9753.6,2170,1
a091f3,EDV4930 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-76.0381,38.4605,7840.98,False,167.53,217.89,0.33,7924.8,3024,4
ac2dea,AAL2818 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-90.4183,35.4121,11849.1,False,198.09,243.63,0.0,11582.4,0532,4
abb440,UAL1268 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-74.2379,42.3625,8519.16,False,238.04,96.2,-5.2,8747.76,6551,1
a35605,DAL1685 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-74.0413,39.7908,4564.38,False,183.47,40.79,-5.2,4678.68,3224,4
3c6701,DLH791  ,Germany,1729041368.0,1729041368,2024-10-16 01:16:08+00:00,36.2939,41.8789,12512.04,False,212.03,275.85,0.0,12192.0,0150,6
a71ded,JBU1979 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-79.9846,26.2852,1927.86,False,141.27,209.93,-1.95,1828.8,3740,4
7c4927,QFA1    ,Australia,1729041383.0,1729041386,2024-10-16 01:16:26+00:00,32.1209,29.6125,12062.46,False,235.34,307.9,0.0,11582.4,0176,6
a7cfb7,EDV5204 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-74.8087,39.5321,9685.02,False,165.88,225.25,0.65,9753.6,3010,1
abea11,AAL1566 ,United States,1729041382.0,1729041385,2024-10-16 01:16:25+00:00,-78.7737,29.046,11803.38,False,261.04,8.39,0.0,11277.6,2333,4
ab9a32,DAL1109 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-85.6579,34.205,6918.96,False,260.71,106.86,-11.05,6812.28,0744,1
ad574f,AAL1409 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-116.083,34.1455,10378.44,False,223.26,257.08,-16.58,9913.62,1530,1
a71337,JIA5378 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-83.4635,34.4338,6659.88,False,192.85,223.7,-6.83,6591.3,1672,4
4690e4,AEE715  ,Greece,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,15.5347,39.3033,11826.24,False,246.28,100.96,0.33,11277.6,1456,1
7c6c94,JST890  ,Australia,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,151.2686,-34.0178,807.72,False,131.18,100.16,8.13,723.9,1467,1
3c6569,DLH631  ,Germany,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,27.4424,36.8898,10858.5,False,234.73,316.69,0.0,10363.2,0544,1
4cc279,ICE614  ,Iceland,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-68.721,43.6032,10462.26,False,278.51,56.22,0.0,10668.0,3320,1
a880c8,RPA3558 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-76.4174,40.3728,9570.72,False,196.02,243.17,0.0,9753.6,2257,1
a08bb4,SKW5815 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-98.1788,38.1568,11681.46,False,248.05,112.95,-0.33,11277.6,3701,4
7c2fe7,NWK2925 ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,116.1997,-31.9689,1821.18,False,147.25,146.25,-4.88,1828.8,7221,1
7c7f31,ZER     ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,115.8205,-32.2148,624.84,False,48.36,180.61,0.33,701.04,1200,2
ac22c5,AAL323  ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-81.5003,26.1157,5836.92,False,187.28,116.07,-8.78,5539.74,1621,4
acce3f,AAL2067 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-89.0007,33.9905,11894.82,False,194.64,243.98,0.33,11582.4,0571,1
a71efa,AAL834  ,United States,1729041380.0,1729041384,2024-10-16 01:16:24+00:00,-83.5866,37.0934,9403.08,False,300.59,69.98,0.0,9441.18,5672,1
a76235,JIA5397 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-78.5463,34.946,5334.0,False,245.91,98.3,-7.15,5288.28,3170,4
a58c2e,ASA516  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-87.9257,33.4458,10972.8,False,260.95,133.16,0.0,10668.0,5667,1
7c6d9f,QFA438  ,Australia,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,148.1149,-35.5447,11475.72,False,263.2,52.7,0.0,11277.6,4272,1
7c6d8c,QFA645  ,Australia,1729041366.0,1729041368,2024-10-16 01:16:08+00:00,141.374,-36.0805,9387.84,False,205.47,267.42,0.0,9136.38,4373,1
7c6d8f,QFA642  ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,151.1616,-33.8909,274.32,False,79.3,168.4,-4.55,175.26,4232,1
a7101e,AAL2928 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-92.4325,33.6228,10111.74,False,212.0,265.83,0.0,9761.22,3120,4
adc8ee,DAL1134 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-82.9015,41.7614,3489.96,False,182.37,304.54,-9.75,3535.68,2020,1
7c6d33,VOZ480  ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,151.906,-30.3351,11887.2,False,198.23,202.11,0.0,11582.4,1054,1
896111,UAE214  ,United Arab Emirates,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-80.4136,25.7819,541.02,False,83.96,87.19,-3.58,518.16,2253,1
a3c8cb,DAL2225 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-93.2356,44.0717,4160.52,False,168.71,4.37,-11.7,4046.22,1073,4
ad4c2a,AAL1429 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-90.8057,30.313,12367.26,False,256.69,123.31,0.0,11887.2,0310,1
a2d27c,JBU1432 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-73.0772,41.1573,6225.54,False,230.55,59.72,-0.33,6400.8,3003,1
a67883,JBU2523 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-80.1231,32.2324,11955.78,False,203.51,200.73,0.33,11582.4,3674,4
aaa5b8,SWA4583 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-95.0243,39.5202,3063.24,False,155.95,146.57,-1.95,2964.18,1000,1
abd8e4,SWA4445 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-91.474,38.1612,11407.14,False,258.3,88.86,0.0,11277.6,0241,1
ada521,AAL350  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-85.5005,33.6529,11559.54,False,279.93,91.26,0.0,11277.6,5630,4
440189,BCS24M  ,Austria,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,6.6933,49.9883,10736.58,False,223.23,256.54,0.0,10363.2,1000,1
a04f75,AAL1835 ,United States,1729041384.0,1729041385,2024-10-16 01:16:25+00:00,-92.2478,40.6287,9486.9,False,198.39,28.16,0.0,9441.18,4114,4
a9ad36,RPA3681 ,United States,1729041226.0,1729041379,2024-10-16 01:16:19+00:00,-81.1489,38.474,10226.04,False,204.38,255.72,0.0,10363.2,4722,4
a31961,UAL909  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-73.3938,45.9683,11681.46,False,256.51,58.03,-0.33,11879.58,3102,6
ab282b,RPA5620 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-75.3691,41.9245,10142.22,False,218.82,252.2,0.0,10363.2,1330,4
4007f9,BAW32   ,United Kingdom,1729041038.0,1729041283,2024-10-16 01:14:43+00:00,38.6736,41.0989,11925.3,False,207.7,276.68,0.0,11582.4,3221,1
4007f1,BAW22KC ,United Kingdom,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-87.4508,36.9598,10675.62,False,293.91,91.91,0.0,10668.0,2002,1
adc9b6,JBU2715 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-107.519,38.9591,10797.54,False,244.51,251.22,0.0,10363.2,1107,4
ab1ffe,DAL2977 ,United States,1729041383.0,1729041383,2024-10-16 01:16:23+00:00,-104.6396,46.6026,10782.3,False,223.04,276.22,0.0,10363.2,3654,1
7380c0,ELY001  ,Israel,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,11.3219,45.402,10812.78,False,245.18,310.58,-0.33,10355.58,4134,6
7380c3,ELY318  ,Israel,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,31.2107,35.6492,12359.64,False,256.13,141.2,0.33,11887.2,2207,6
a9b43f,AAL2143 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-71.996,42.0878,7406.64,False,188.63,236.57,8.78,7673.34,3576,4
ac7c52,SWA3900 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-82.3728,27.8919,6385.56,False,218.1,67.97,-0.33,6096.0,2576,1
ad9ac9,JBU1189 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-115.9981,33.4841,7909.56,False,200.07,235.37,-7.8,7551.42,1515,4
a04edb,AAL473  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-102.9361,39.0607,10302.24,False,229.29,291.04,-4.23,9883.14,3170,1
abfa65,DAL678  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-91.8135,44.5172,10797.54,False,218.17,107.71,0.0,10668.0,6644,4
a9acb8,DAL667  ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-80.0265,43.0124,10782.3,False,239.89,274.3,0.0,10972.8,7153,5
a3ec93,DAL1740 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-76.9006,35.8392,11155.68,False,195.79,206.36,-0.33,10972.8,2750,4
a8a6d0,AAL366  ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-96.0391,29.8099,9578.34,False,220.47,256.09,0.0,9144.0,2473,1
a305aa,EDV4901 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-88.1894,37.8702,10325.1,False,210.65,257.02,0.33,10363.2,0516,1
ae04da,CNV4336 ,United States,1729041104.0,1729041104,2024-10-16 01:11:44+00:00,-76.0207,36.8344,45.72,False,69.21,221.99,-4.23,38.1,7664,13
adde95,JBU734  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-104.6139,40.8831,10477.5,False,229.56,79.67,0.0,10050.78,3746,4
a8e6f2,AAL1236 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-77.231,40.2257,10111.74,False,261.03,15.9,-4.88,10248.9,5651,1
780a70,CPA005  ,China,1729041138.0,1729041149,2024-10-16 01:12:29+00:00,131.6511,32.3412,12275.82,False,224.21,235.0,0.33,11582.4,3201,6
acab54,EDV5134 ,United States,1729041386.0,1729041388,2024-10-16 01:16:28+00:00,-84.647,38.9989,426.72,False,62.25,0.47,-3.58,396.24,7010,1
7c6de0,QFA735  ,Australia,1729041361.0,1729041361,2024-10-16 01:16:01+00:00,145.4629,-34.323,11224.26,False,195.42,261.83,0.0,10972.8,7163,1
7c6de6,QFA619  ,Australia,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,153.1399,-27.4837,1211.58,False,117.35,148.26,16.58,1097.28,1027,1
7c6db3,QFA808  ,Australia,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,149.3869,-34.7533,6957.06,False,190.86,31.89,14.31,6781.8,4262,1
7c6db9,QFA738  ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,143.1163,-34.9704,11551.92,False,270.12,89.02,0.0,11277.6,6774,1
ad4873,AAL2950 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-87.252,28.4811,11788.14,False,262.04,106.66,0.0,11277.6,3640,1
4baa87,THY9LT  ,Turkey,1729041281.0,1729041281,2024-10-16 01:14:41+00:00,32.9928,28.2278,10523.22,False,239.86,145.66,-0.33,10058.4,1635,1
a4fddb,RPA4520 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-86.452,39.7153,1249.68,False,117.87,224.29,-4.23,1211.58,5603,4
a01c37,AAL117  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-85.9075,39.9286,8983.98,False,238.46,267.28,-0.33,9136.38,3067,1
a26f79,HBAL712 ,United States,1729041386.0,1729041387,2024-10-16 01:16:27+00:00,152.5397,-35.7707,19370.04,False,2.57,216.87,0.0,18409.92,6202,10
a39630,DAL490  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-76.7787,37.979,10675.62,False,286.98,38.6,-0.33,10675.62,3362,4
8007df,IGO2059 ,India,1729041145.0,1729041148,2024-10-16 01:12:28+00:00,90.4734,26.3653,6629.4,False,218.42,97.44,-10.08,6324.6,0516,4
a7b4ea,JIA5473 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-87.0436,30.6579,2674.62,False,161.38,171.2,-6.18,2590.8,3156,4
7c4a09,FD613   ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,115.8174,-32.0663,1242.06,False,72.88,283.06,9.43,1295.4,4037,2
aa234a,AAL2751 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-81.3134,36.2285,9799.32,False,178.25,225.23,0.0,9753.6,7047,4
020092,RAM220  ,Morocco,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,14.1521,51.7561,11536.68,False,219.08,48.71,0.0,11277.6,2321,1
89644c,UAE4M   ,United Arab Emirates,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-6.8691,53.5296,10218.42,False,257.57,92.98,0.0,10058.4,6004,6
a716ee,JIA5086 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-86.4989,35.5164,8709.66,False,294.17,81.15,-10.08,8679.18,3410,4
4005bf,BAW183  ,United Kingdom,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-72.2401,41.0695,5577.84,False,161.4,252.37,-6.83,5753.1,0711,1
a009a4,AAL274  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-83.9265,41.997,10523.22,False,221.21,89.73,0.0,10675.62,6703,1
acd5ad,AAL2689 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-78.8185,42.4785,11117.58,False,240.77,89.39,0.0,11277.6,6222,1
ab9b13,AAL706  ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-78.8593,35.8281,480.06,False,74.57,45.28,-3.9,480.06,1647,1
7c15e1,ELV     ,Australia,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,138.3567,-34.5382,1043.94,False,55.24,327.94,-19.51,1013.46,1200,2
aaa96f,SWA2557 ,United States,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-100.3152,34.8489,11719.56,False,247.52,86.07,-0.33,11277.6,6713,1
acc31a,AAL1671 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-76.6515,37.9133,9121.14,False,206.57,177.0,0.0,9144.0,2473,1
461f4c,FIN131  ,Finland,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,45.4844,41.2554,11620.5,False,279.5,108.9,0.0,11277.6,4502,6
461f53,FIN42   ,Finland,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,22.0369,50.9488,12580.62,False,235.13,10.08,0.0,12496.8,5343,6
a3dc5a,EDV5189 ,United States,1729041384.0,1729041386,2024-10-16 01:16:26+00:00,-82.3287,35.0547,1485.9,False,109.07,179.46,-0.33,1485.9,5762,4
a3eeb0,UAL747  ,United States,1729041363.0,1729041363,2024-10-16 01:16:03+00:00,-87.8944,42.0028,228.6,False,78.71,270.0,-4.55,121.92,3555,1
ae01c3,HOOVR48 ,United States,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-97.6607,44.6451,10081.26,False,202.06,327.16,0.0,9761.22,2673,13
abf17f,AAL656  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-77.319,36.8309,8793.48,False,202.28,346.92,-5.53,8755.38,1440,4
ae01cf,TOPCT32 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-95.9927,41.0603,891.54,False,102.02,183.18,0.0,769.62,4260,13
addadb,JBU333  ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-83.3847,43.0919,10233.66,False,265.12,272.11,-0.33,10363.2,1445,4
ac267c,AAL1392 ,United States,1729041285.0,1729041285,2024-10-16 01:14:45+00:00,-95.3201,30.0935,2400.3,False,146.1,89.8,-7.8,2270.76,0551,4
44ccc5,BEL26E  ,Belgium,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-2.4505,42.3426,12565.38,False,249.22,25.3,0.0,12192.0,6462,1
a99077,AAL3043 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-86.292,42.642,6065.52,False,230.2,255.9,-6.18,6080.76,2725,4
c2b55d,CFC2508 ,Canada,1729041388.0,1729041388,2024-10-16 01:16:28+00:00,-77.9756,45.6907,8663.94,False,171.92,168.96,-0.98,8831.58,1743,13
7c5321,QFA127  ,Australia,1729041383.0,1729041383,2024-10-16 01:16:23+00:00,147.7074,-30.5182,11254.74,False,237.88,327.27,2.6,10957.56,1472,6
a37a02,FFT4082 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-120.0533,35.5928,9860.28,False,241.14,148.34,0.0,9448.8,1336,1
780bb7,CAO1078 ,China,1729041387.0,1729041388,2024-10-16 01:16:28+00:00,-73.3772,42.6814,8564.88,False,248.45,351.79,0.0,8839.2,1505,1
ac390f,AAL1615 ,United States,1729041387.0,1729041387,2024-10-16 01:16:27+00:00,-85.9644,35.3549,9547.86,False,233.46,143.33,0.0,9448.8,7711,4
