icao24,callsign,origin_country,time_position,last_contact,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,sensors,baro_altitude,squawk,spi,position_source,category
80162c,AXB1885 ,India,1728530285.0,1728530291,82.0684,14.8287,11948.16,False,230.68,43.73,-0.33,,11277.6,,False,0,0
a5a8e2,N464EG  ,United States,1728530290.0,1728530292,-120.0718,40.5836,9098.28,False,223.2,167.76,-6.5,,8709.66,,False,0,0
aa3cbe,N759PA  ,United States,1728530277.0,1728530277,-111.9023,39.7359,2682.24,False,60.74,207.22,0.33,,2552.7,,False,0,0
80162a,IGO7002 ,India,1728530292.0,1728530292,80.0079,12.9297,845.82,False,88.75,68.94,-4.55,,922.02,,False,0,0
e8027e,LPE2368 ,Chile,1728530293.0,1728530293,-77.1357,-12.207,3322.32,False,156.91,333.94,-12.03,,3086.1,,False,0,0
a46e70,LXJ385  ,United States,1728529365.0,1728530290,-103.8878,31.4397,13548.36,False,177.2,280.2,0.0,,13106.4,,False,0,0
aa56db,UAL2187 ,United States,1728530292.0,1728530292,-121.6222,37.1542,1607.82,False,130.37,277.94,-7.15,,1554.48,,False,0,0
88044a,AIQ609  ,Thailand,1728530292.0,1728530292,101.9988,12.9864,11056.62,False,229.48,291.16,0.0,,10363.2,,False,0,0
88044d,AIQ8276 ,Thailand,1728530292.0,1728530292,100.695,13.4404,1219.2,False,98.69,14.18,-5.2,,1158.24,,False,0,0
7c6b2b,JST194  ,Australia,1728530290.0,1728530290,156.122,-31.0759,10668.0,False,232.35,321.2,0.0,,10355.58,,False,0,0
7c6b40,JST758  ,Australia,1728530292.0,1728530292,153.2801,-27.8596,4968.24,False,170.84,9.01,-5.53,,4770.12,1317,False,0,0
801640,AIC830  ,India,1728530292.0,1728530292,77.2896,28.326,1706.88,False,121.26,39.84,-3.9,,1668.78,,False,0,0
842194,ADO113  ,Japan,1728530292.0,1728530292,131.9041,33.9287,10340.34,False,265.76,53.26,0.0,,10058.4,,False,0,0
a6aeab,N53GA   ,United States,1728530293.0,1728530293,-84.1447,41.4602,7414.26,False,129.9,273.63,-4.88,,7216.14,3314,False,0,0
880452,AIQ3399 ,Thailand,1728530292.0,1728530292,102.1764,15.005,10431.78,False,217.65,202.81,0.0,,9761.22,,False,0,0
80162f,VTI808  ,India,1728530052.0,1728530052,77.88,15.2082,9753.6,False,247.54,1.55,4.23,,9212.58,,False,0,0
a678e5,JTZ516  ,United States,1728530292.0,1728530292,-88.3577,34.7754,6446.52,False,199.17,252.88,-9.75,,6195.06,,False,0,0
880456,AIQ3435 ,Thailand,1728530180.0,1728530180,98.9625,18.651,960.12,False,85.4,0.0,-4.88,,868.68,,False,0,0
8744f6,ANA23   ,Japan,1728530279.0,1728530291,139.7912,35.554,,True,0.0,337.5,,,,2422,False,0,0
a90ea8,DAL1589 ,United States,1728530292.0,1728530292,-85.2922,33.3987,8107.68,False,221.79,252.87,7.15,,7795.26,,False,0,0
880450,AIQ3446 ,Thailand,1728530171.0,1728530171,100.6036,13.9114,,True,11.83,244.69,,,,,False,0,0
a09294,N136MF  ,United States,1728530292.0,1728530292,-84.3367,38.049,754.38,False,63.96,85.85,-0.98,,731.52,,False,0,0
80163c,IGO581  ,India,1728530293.0,1728530293,83.0376,12.6262,12268.2,False,239.23,266.18,0.0,,11574.78,,False,0,0
801647,IGO5317 ,India,1728530291.0,1728530292,86.3982,26.0542,10668.0,False,253.85,87.56,-5.2,,10088.88,0576,False,0,0
7c6b1c,JST442  ,Australia,1728530293.0,1728530293,149.3938,-32.782,11612.88,False,236.75,37.32,0.0,,11277.6,1421,False,0,0
a41ef3,N365AV  ,United States,1728530292.0,1728530292,-114.017,33.4498,8001.0,False,231.09,103.39,-0.33,,7627.62,6711,False,0,0
a53eef,UPS991  ,United States,1728530291.0,1728530292,-118.5586,44.3444,11635.74,False,206.88,190.02,0.0,,11277.6,,False,0,0
7c6b1b,JST795  ,Australia,1728530292.0,1728530292,153.0866,-27.7557,8823.96,False,219.51,211.19,5.2,,8503.92,1151,False,0,0
aae316,AAL497  ,United States,1728530292.0,1728530293,-76.0185,37.0158,655.32,False,103.61,306.93,-8.13,,647.7,4506,False,0,0
880443,AIQ3200 ,Thailand,1728530292.0,1728530293,100.6319,13.9612,259.08,False,72.75,208.74,-3.58,,259.08,,False,0,0
80163f,VTI696  ,India,1728530263.0,1728530277,75.4032,29.7371,10439.4,False,238.53,169.56,5.85,,9959.34,,False,0,0
7c6b35,JST186  ,Australia,1728530292.0,1728530293,172.5471,-43.476,,True,18.01,219.38,,,,,False,0,0
880444,AIQ3037 ,Thailand,1728530292.0,1728530292,99.7507,11.1378,10401.3,False,227.95,185.57,0.0,,9753.6,,False,0,0
80160a,IGO370P ,India,1728530292.0,1728530292,87.1997,23.7449,1051.56,False,96.91,273.65,-5.2,,1043.94,0330,False,0,0
7c6b19,JST753  ,Australia,1728530292.0,1728530292,153.1189,-27.5975,2476.5,False,146.93,199.64,15.28,,2369.82,1062,False,0,0
7c6b0e,JST7901 ,Australia,1728530122.0,1728530145,118.1821,-34.6135,10957.56,False,256.55,108.83,-0.33,,10660.38,7230,False,0,1
801615,AIC754  ,India,1728530289.0,1728530291,88.4407,22.6446,,True,0.0,275.62,,,,2615,False,0,0
c047e5,RS290   ,Canada,1728530283.0,1728530283,-108.5471,54.2182,5166.36,False,119.44,177.78,-0.33,,5189.22,,False,0,0
aaa6e4,AVA097  ,United States,1728530205.0,1728530205,-74.7857,3.6686,8115.3,False,233.02,192.62,4.23,,7597.14,,False,0,6
ac4970,RVF505  ,United States,1728530292.0,1728530292,-150.2297,61.1688,495.3,False,96.24,88.47,-1.3,,563.88,4213,False,0,0
ae1fbb,G72237  ,United States,1728530292.0,1728530292,-122.9785,44.8818,213.36,False,33.26,328.28,-0.98,,160.02,,False,0,13
a7e8bf,ASA155  ,United States,1728530218.0,1728530218,-149.9844,61.175,,True,0.26,87.19,,,,4667,False,0,0
801622,IGO6514 ,India,1728530290.0,1728530290,88.4488,22.6733,,True,0.77,95.62,,,,1427,False,0,0
