,icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
11,ab6fdd,AAL2329 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-74.9827,39.6828,1866.9,False,138.85,32.75,-3.25,1927.86,2156,1
95,adda1e,AAL2113 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-102.0787,41.166,11407.14,False,225.34,264.5,0.0,10972.8,4122,1
106,4b187e,SWR19C  ,Switzerland,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-67.6527,42.5296,11955.78,False,291.83,77.58,0.0,11887.2,3067,1
116,3455d5,IBE6342 ,Spain,1728963584.0,1728963584,2024-10-15 03:39:44+00:00,-77.2961,25.8955,11643.36,False,262.28,48.02,0.0,10972.8,4652,6
151,a69b86,JIA5344 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-77.3325,39.0061,3345.18,False,161.75,311.91,11.38,3406.14,2165,4
166,7cf9db,VALT2   ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,116.0163,-31.6058,312.42,False,124.3,173.35,0.98,327.66,2042,2
187,7cf9d9,VIPR28  ,Australia,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,116.0126,-31.6536,68.58,False,56.02,172.61,-4.55,83.82,2040,2
189,a091f3,EDV4901 ,United States,1728963719.0,1728963720,2024-10-15 03:42:00+00:00,-95.6621,36.1443,1752.6,False,128.06,229.4,-6.83,1699.26,5014,4
263,3c5424,BCS5546 ,Germany,1728963668.0,1728963668,2024-10-15 03:41:08+00:00,20.9755,52.1562,152.4,False,69.51,331.73,-2.28,76.2,1000,1
268,a35605,DAL2859 ,United States,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,-85.0422,42.1497,6827.52,False,246.87,86.54,-0.33,7010.4,2072,4
270,3c5421,BCS76K  ,Germany,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,17.4852,48.6468,9357.36,False,278.31,135.82,-16.26,9166.86,1000,1
278,3c5430,BCS3LF  ,Germany,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,10.2713,49.7323,7261.86,False,217.04,219.61,-9.75,7018.02,7433,1
283,3c542e,BCS7836 ,Germany,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,19.1312,46.7734,10317.48,False,279.51,146.11,0.0,10073.64,4356,1
349,7c6c53,VOZ1041 ,Australia,1728963769.0,1728963769,2024-10-15 03:42:49+00:00,148.1739,-34.1084,11765.28,False,240.95,38.41,-0.33,11574.78,1532,1
368,ad574f,AAL378  ,United States,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,-90.7329,29.0745,11529.06,False,210.0,283.46,0.0,10972.8,7463,1
399,3c6569,DLH631  ,Germany,1728963768.0,1728963768,2024-10-15 03:42:48+00:00,11.1305,48.9792,9692.64,False,186.98,307.85,-8.13,9395.46,1000,1
413,3c656d,DLH561  ,Germany,1728963768.0,1728963769,2024-10-15 03:42:49+00:00,9.1717,45.9017,12626.34,False,225.97,358.04,0.0,12192.0,1000,1
418,3c6570,DLH445  ,Germany,1728963769.0,1728963770,2024-10-15 03:42:50+00:00,-5.8725,52.0171,11811.0,False,244.02,98.61,0.0,11582.4,2025,1
