icao24,callsign,origin_country,time_position,last_contact,last_contact_utc,longitude,latitude,geo_altitude,on_ground,velocity,true_track,vertical_rate,baro_altitude,squawk,category
ab6fdd,AAL1452 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-113.7675,35.6962,6690.36,False,204.2,281.48,-10.08,6416.04,5526,1
7c6b36,JST802  ,Australia,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,153.098,-27.6518,2636.52,False,167.83,196.38,9.43,2499.36,1162,1
7c6b0d,JST258  ,Australia,1729038337.0,1729038337,2024-10-16 00:25:37+00:00,174.8362,-36.9983,213.36,False,71.74,251.18,-4.23,60.96,5673,1
c01aa6,CJT9002 ,Canada,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-79.978,42.4825,5707.38,False,189.0,2.65,-14.63,5814.06,1050,1
e80215,LPE2485 ,Chile,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-9.0363,38.3846,10431.78,False,233.96,245.86,-0.33,10050.78,3765,6
4b1881,,Switzerland,1729038611.0,1729038616,2024-10-16 00:30:16+00:00,35.9994,31.7171,10012.68,False,0.0,0.0,0.0,10972.8,4734,1
c02e94,JZA955  ,Canada,1729038624.0,1729038624,2024-10-16 00:30:24+00:00,-82.3352,37.0487,11010.9,False,200.43,203.6,0.0,10972.8,6337,1
a26a4f,ATN3204 ,United States,1729038624.0,1729038625,2024-10-16 00:30:25+00:00,-83.1159,39.7731,3383.28,False,148.43,237.74,-5.2,3429.0,1626,1
a91700,NKS2053 ,United States,1729038556.0,1729038557,2024-10-16 00:29:17+00:00,-77.8979,33.1479,10675.62,False,196.32,195.35,-0.33,10370.82,7541,1
a38a21,UPS2692 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-112.3845,35.8917,8496.3,False,248.92,255.76,-12.68,8206.74,3475,6
ac2dea,AAL2818 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-84.6649,37.4974,11605.26,False,204.25,248.73,0.0,11582.4,0532,4
abb440,UAL1268 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-82.2692,42.1867,11765.28,False,233.08,88.99,0.0,11894.82,6551,1
a35605,DAL1685 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-78.6964,34.1643,11551.92,False,270.13,27.44,0.0,11277.6,3224,4
3c6701,DLH791  ,Germany,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,43.2708,41.5716,12512.04,False,211.96,269.58,0.0,12192.0,0150,6
a71ded,JBU1979 ,United States,1729038382.0,1729038384,2024-10-16 00:26:24+00:00,-78.4641,31.4575,11407.14,False,195.39,196.05,0.0,10980.42,3562,4
7c6c53,VOZ314  ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,144.7645,-37.5331,2202.18,False,146.37,200.79,-3.9,2103.12,1013,1
7c6c52,VOZ1320 ,Australia,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,145.1751,-38.4222,8100.06,False,222.58,160.56,8.13,7924.8,3772,1
a34358,UAL1738 ,United States,1729038625.0,1729038625,2024-10-16 00:30:25+00:00,-81.8985,38.3434,11879.58,False,301.55,86.38,-0.33,11887.2,6362,6
